20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.274 -0.083
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.259 -5.937
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) -0.0936 0.6236
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) -1.3664 9.1058
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.011 0.082 3291.827103206
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3291.82797338
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 71.228 3291.839057697
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.592 global_y(m) 1.088
20.07.07 03:51:33: root: DEBUG  : heading(deg) 31.856
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.657 vectorDirection(deg) -116.4
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.046
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.3 0.443
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.26 -6.392
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) -0.0602 0.6082
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) -0.8963 9.0548
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.011 0.076 3291.894974403
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3291.895282293
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 50.049 3291.89901134
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.601 global_y(m) 1.095
20.07.07 03:51:33: root: DEBUG  : heading(deg) 36.211
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.666 vectorDirection(deg) -116.9
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.291 0.952
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.259 -6.846
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.069
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.2995 0.6261
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 4.3494 9.0914
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.019 0.037 3291.963147198
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3291.963375261
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 14.343 3291.968892026
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.616 global_y(m) 1.106
20.07.07 03:51:33: root: DEBUG  : heading(deg) 38.331
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.684 vectorDirection(deg) -117.6
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.186 1.278
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.26 -7.301
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.5091 0.6023
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 7.6197 9.0145
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.023 0.011 3292.03048215
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.03071238
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 3.479 3292.039069603
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.634 global_y(m) 1.12
20.07.07 03:51:33: root: DEBUG  : heading(deg) 38.961
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.705 vectorDirection(deg) -118.3
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.121 1.489
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.258 -7.753
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.5944 0.6107
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 8.8907 9.1345
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.002 3292.096958053
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.09782481
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 0.732 3292.10875239
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.654 global_y(m) 1.136
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.076
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.728 vectorDirection(deg) -119.1
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.095 1.656
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.261 -8.209
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6078 0.6163
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 8.9729 9.0975
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3292.164712343
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.164959905
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 0.244 3292.168846271
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.673 global_y(m) 1.152
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.133
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.751 vectorDirection(deg) -119.8
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.094 1.82
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.26 -8.664
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6109 0.6188
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.0367 9.1529
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3292.232324854
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.23257804
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 2.197 3292.239319531
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.692 global_y(m) 1.168
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.19
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.774 vectorDirection(deg) -120.4
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.092 1.982
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.261 -9.121
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.5994 0.6176
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 8.9848 9.2579
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.002 3292.299904201
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.300292459
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) -1.709 3292.308717593
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.712 global_y(m) 1.183
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.305
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.798 vectorDirection(deg) -121.1
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.093 2.146
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.263 -9.582
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6036 0.6149
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 8.9398 9.1074
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3292.36636823
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.366585378
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) -0.732 3292.368724315
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.731 global_y(m) 1.199
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.362
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.822 vectorDirection(deg) -121.6
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.094 2.311
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.26 -10.037
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6101 0.6069
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.1006 9.0519
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3292.433616565
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.433842628
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 0.671 3292.439002716
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.75 global_y(m) 1.215
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.362
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.845 vectorDirection(deg) -122.2
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.091 2.47
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.259 -10.49
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6115 0.6092
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.0385 9.0045
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3292.506419994
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.506685096
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 0.732 3292.509141422
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.77 global_y(m) 1.231
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.362
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.869 vectorDirection(deg) -122.7
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.092 2.632
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.258 -10.942
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.072
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6579 0.6688
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.0814 9.2323
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.027 0.001 3292.573714617
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.573945388
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 1.343 3292.578692429
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.791 global_y(m) 1.248
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.419
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.895 vectorDirection(deg) -123.3
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.092 2.792
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.263 -11.402
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6117 0.6251
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.0224 9.2204
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.002 3292.641750257
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.641980237
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) 0.0 3292.648676815
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.81 global_y(m) 1.264
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.534
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.919 vectorDirection(deg) -123.7
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.093 2.955
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.262 -11.861
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6107 0.6151
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.1362 9.2021
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3292.709504381
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.709755025
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) -1.526 3292.718822144
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.829 global_y(m) 1.28
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.591
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.943 vectorDirection(deg) -124.2
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:33: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:33: root: DEBUG  : EffortLeft(duty) 0.09 3.113
20.07.07 03:51:33: root: DEBUG  : EffortRight(duty) -0.262 -12.32
20.07.07 03:51:33: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:33: root: DEBUG  : Wheel_Increments(rad) 0.6201 0.6126
20.07.07 03:51:33: root: DEBUG  : Wheel_Speeds(rad/s) 9.1534 9.043
20.07.07 03:51:33: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.001 3292.775896749
20.07.07 03:51:33: root: DEBUG  : TimeStamp(s) 3292.77628159
20.07.07 03:51:33: root: DEBUG  : Gyro_raw(deg/s) -0.366 3292.77851606
20.07.07 03:51:33: root: DEBUG  : global_x(m) 0.848 global_y(m) 1.296
20.07.07 03:51:33: root: DEBUG  : heading(deg) 39.534
20.07.07 03:51:33: root: DEBUG  : vectorLength(m) 0.967 vectorDirection(deg) -124.6
20.07.07 03:51:33: root: DEBUG  : CurveFlip -1
20.07.07 03:51:33: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.09 3.27
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.259 -12.773
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6144 0.6161
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.0814 9.1069
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3292.843544964
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3292.843769819
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.0 3292.848487779
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.868 global_y(m) 1.312
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.534
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 0.991 vectorDirection(deg) -125.0
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.092 3.431
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.26 -13.228
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6117 0.6136
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1205 9.1491
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3292.910689513
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3292.910915618
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 2.136 3292.918786675
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.887 global_y(m) 1.328
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.534
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.015 vectorDirection(deg) -125.3
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.091 3.59
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.261 -13.685
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6123 0.6193
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1977 9.3043
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3292.978631116
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3292.97892859
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.305 3292.988407881
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.906 global_y(m) 1.344
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.591
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.039 vectorDirection(deg) -125.7
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.089 3.746
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.264 -14.147
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6111 0.6188
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 8.999 9.1119
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3293.045289332
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.045517604
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.427 3293.048393768
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.925 global_y(m) 1.36
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.649
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.063 vectorDirection(deg) -126.0
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.093 3.909
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.26 -14.603
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6215 0.6172
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.2161 9.1536
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3293.113455583
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.113698395
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) -1.038 3293.118771365
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.945 global_y(m) 1.376
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.649
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.087 vectorDirection(deg) -126.4
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.089 4.064
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.261 -15.06
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6149 0.6096
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 8.9956 8.917
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.001 3293.181170206
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.18141331
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.916 3293.188352074
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.964 global_y(m) 1.392
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.591
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.112 vectorDirection(deg) -126.7
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.093 4.227
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.256 -15.508
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.608 0.6128
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1208 9.1927
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3293.248795379
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.249080104
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.061 3293.25824034
20.07.07 03:51:34: root: DEBUG  : global_x(m) 0.983 global_y(m) 1.407
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.649
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.136 vectorDirection(deg) -127.0
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.091 4.386
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.262 -15.967
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6199 0.622
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 9.1708 9.202
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3293.315116709
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.315342981
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) 0.122 3293.3185357
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.002 global_y(m) 1.423
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.649
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.16 vectorDirection(deg) -127.3
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.09 4.543
20.07.07 03:51:34: root: DEBUG  : EffortRight(duty) -0.262 -16.425
20.07.07 03:51:34: root: DEBUG  : Time_Increment(s) 0.071
20.07.07 03:51:34: root: DEBUG  : Wheel_Increments(rad) 0.6356 0.6402
20.07.07 03:51:34: root: DEBUG  : Wheel_Speeds(rad/s) 8.9924 9.0575
20.07.07 03:51:34: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3293.386084921
20.07.07 03:51:34: root: DEBUG  : TimeStamp(s) 3293.386320942
20.07.07 03:51:34: root: DEBUG  : Gyro_raw(deg/s) -0.61 3293.388384177
20.07.07 03:51:34: root: DEBUG  : global_x(m) 1.023 global_y(m) 1.44
20.07.07 03:51:34: root: DEBUG  : heading(deg) 39.706
20.07.07 03:51:34: root: DEBUG  : vectorLength(m) 1.186 vectorDirection(deg) -127.5
20.07.07 03:51:34: root: DEBUG  : CurveFlip -1
20.07.07 03:51:34: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:34: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:34: root: DEBUG  : EffortLeft(duty) 0.093 4.707
